DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2005,178.331709429468,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2006,181.36918294437,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2007,184.114740407368,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2008,187.057872840594,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2009,190.808704124716,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2010,194.120694721539,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2011,198.098099259191,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2012,202.931146476129,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2013,207.642787546977,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2014,212.530351536522,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2015,217.664207612243,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2016,222.803090057069,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2017,228.377720038974,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2018,232.761487186625,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2019,237.358295055599,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2020,242.080762152214,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2021,245.414404800569,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),LU: Grand Duchy of Luxembourg,A: Annual,2022,249.538733973615,,,"LU: Situation as of 1st January. Exception for the following years: Until 1970 and for 1981, 1991, 2001, 2011 : date of general population census. Break in series: as from 1821, Source: STATEC, as from 2017, Source: STATEC and CTIE",,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1821,20.7811348563007,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1851,42.9624170965365,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1871,48.3419307295505,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1880,51.584377302874,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1890,50.3316138540899,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1900,51.1422254974208,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1910,50.9948415622697,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1922,56.2269712601326,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1930,50.2579218865144,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1935,50.8474576271186,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1947,52.6160648489315,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1960,58.069270449521,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1970,79.3662490788504,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1978,92.9255711127487,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1979,94.9152542372881,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1981,98.7472365512159,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1983,100.221075902727,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1984,100.957995578482,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1985,101.694915254237,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1986,101.694915254237,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1987,102.431834929993,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1988,104.78997789241,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1989,107.148120854827,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1990,108.990420044215,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1991,106.26381724392,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1992,100.957995578482,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1993,107.369196757553,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1994,110.611643330877,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1995,110.685335298452,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1996,112.896094325718,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1997,116.50700073692,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1998,115.18054532056,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,1999,121.002210759027,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2000,124.539425202653,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2001,136.403831982314,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2002,141.046425939573,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2003,141.341193809875,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2004,139.646278555637,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2005,141.709653647752,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2006,144.067796610169,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2007,148.857774502579,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2008,150.478997789241,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2009,154.532056005895,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2010,155.342667649226,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2011,158.290346352248,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2012,159.911569638909,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2013,165.143699336772,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2014,169.859985261606,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2015,176.860722181282,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2016,180.176860722181,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2017,191.304347826087,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2018,190.051584377303,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2019,196.610169491525,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2020,199.115696389094,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2021,199.263080324244,,,,,,1: One
LU1:DF_X020(1.0),CM10007: Leudelange,A: Annual,2022,199.705232129698,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1821,50.4968944099379,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1851,65.527950310559,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1871,60.7453416149068,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1880,59.3788819875776,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1890,56.3354037267081,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1900,53.6024844720497,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1910,58.1987577639752,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1922,61.9875776397515,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1930,61.4285714285714,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1935,62.4844720496894,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1947,65.2795031055901,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1960,65.527950310559,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1970,76.0248447204969,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1978,96.0248447204969,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1979,100.248447204969,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1981,107.950310559006,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1983,110.55900621118,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1984,111.180124223602,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1985,111.801242236025,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1986,112.422360248447,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1987,116.770186335404,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1988,120.621118012422,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1989,127.577639751553,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1990,133.60248447205,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1991,155.465838509317,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1992,159.068322981366,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1993,166.273291925466,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1994,174.037267080745,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1995,183.04347826087,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1996,187.018633540373,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1997,190.062111801242,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1998,192.608695652174,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,1999,200.55900621118,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2000,202.360248447205,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2001,202.360248447205,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2002,202.23602484472,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2003,201.614906832298,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2004,204.658385093168,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2005,204.844720496894,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2006,204.534161490683,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2007,211.614906832298,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2008,214.16149068323,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2009,213.664596273292,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2010,219.503105590062,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2011,231.11801242236,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2012,234.844720496894,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2013,237.639751552795,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2014,243.664596273292,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2015,250.496894409938,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2016,257.577639751553,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2017,250.186335403727,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2018,258.136645962733,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2019,258.757763975155,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2020,265.465838509317,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2021,265.341614906832,,,,,,1: One
LU1:DF_X020(1.0),CM11007: Schuttrange,A: Annual,2022,268.198757763975,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1821,33.7789661319073,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1851,44.6524064171123,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1871,46.4795008912656,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1880,44.6969696969697,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1890,39.1711229946524,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1900,38.903743315508,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1910,37.7005347593583,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1922,35.0713012477718,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1930,31.50623885918,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1935,31.50623885918,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1947,32.2192513368984,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1960,26.7379679144385,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1970,27.6292335115865,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1978,29.2335115864528,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1979,29.7237076648841,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1981,29.5454545454545,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1983,29.4117647058824,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1984,30.3030303030303,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1985,31.1942959001783,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1986,31.6399286987522,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1987,32.0855614973262,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1988,33.0659536541889,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1989,33.3778966131907,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1990,35.2941176470588,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1991,34.9376114081996,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1992,35.650623885918,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1993,36.1408199643494,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1994,37.3440285204991,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1995,37.3440285204991,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1996,37.8787878787879,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1997,38.2352941176471,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1998,39.5276292335116,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,1999,41.0873440285205,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2000,42.2014260249554,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2001,42.5133689839572,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2002,44.4295900178253,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2003,44.6969696969697,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2004,44.5187165775401,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2005,44.6969696969697,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2006,44.8752228163993,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2007,46.0338680926916,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2008,47.6381461675579,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2009,49.1978609625668,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2010,50.8912655971479,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2011,52.4955436720143,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2012,53.5650623885918,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2013,54.2780748663102,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2014,55.7486631016043,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2015,58.5115864527629,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2016,59.3137254901961,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2017,62.0766488413547,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2018,61.541889483066,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2019,63.3244206773619,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2020,62.4331550802139,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2021,64.126559714795,,,,,,1: One
LU1:DF_X020(1.0),CM12010: Nommern,A: Annual,2022,64.5276292335116,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1821,28.7897828564749,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1851,43.1452202121752,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1871,48.1193558757343,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1880,47.3594996639098,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1890,45.3780284653827,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1900,46.0911242949411,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1910,48.0316801589853,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1922,46.1963351550399,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1930,44.3814478183359,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1935,44.118420668089,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1947,39.1764327673379,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1960,33.4862787503288,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1970,30.8121693894848,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1978,28.8482333343075,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1979,28.7371774264255,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1981,28.8745360493322,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1983,29.0498874828302,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1984,29.1375631995792,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1985,29.2544641552445,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1986,29.2252389163281,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1987,29.6928427389894,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1988,29.8915743636204,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1989,30.2978051845574,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1990,30.8238594850513,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1991,30.8589297717509,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1992,31.5544904579595,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1993,32.5247683899816,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1994,33.1911038372739,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1995,33.7288482333343,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1996,33.9889528596896,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1997,34.1906070082123,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1998,34.6932811175731,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,1999,35.2719408481164,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2000,35.4092994710232,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2001,37.5135166729988,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2002,37.9051348744776,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2003,38.5100973200456,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2004,39.6411140661075,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2005,40.0941052693106,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2006,40.9650173890172,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2007,41.730718648625,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2008,42.7068416284303,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2009,43.2855013589736,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2010,44.2411666715375,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2011,45.0214805506035,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2012,46.3950667796709,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2013,47.0964725136628,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2014,48.0667504456849,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2015,49.1626969050472,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2016,50.0511441681036,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2017,51.5270187333781,,,,,,1: One
